,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
44,2023-04-09,11:08:02.440,47,0,100,0,0,19,100,49,100,13,100,20,100,20,0.04,-0.09,2.95,44.331290 -71.566180,51.4,16.86,435,14,2.8,16.5,4.8,139,98,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33129,-71.56618,44.333129,-71.566881,211.95247417844658
45,2023-04-09,11:08:03.440,47,0,100,0,0,19,100,51,100,14,99,20,100,20,0.04,-0.15,2.89,44.331199 -71.566131,51.8,16.68,437,15,2.9,16.4,8.6,140,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.331199,-71.566131,44.333129,-71.566881,222.74278033554012
46,2023-04-09,11:08:04.440,49,0,100,0,0,19,100,51,100,13,99,20,100,20,0.06,-0.04,2.9,44.331016 -71.566023,55.3,16.37,441,15,6.4,16.3,21.6,145,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.331016,-71.566023,44.333129,-71.566881,244.66502683826727
47,2023-04-09,11:08:05.440,49,0,100,0,0,19,100,52,94,14,97,20,100,20,0.13,-0.08,-3.11,44.330825 -71.565911,55.6,17.99,447,15,4.7,16.3,13.9,151,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.330825,-71.565911,44.333129,-71.566881,267.558080655778
48,2023-04-09,11:08:06.440,48,0,100,0,0,19,100,53,100,15,95,20,100,20,0.04,-0.04,3.05,44.330646 -71.565797,53.5,17.54,451,15,2.3,16.4,8.6,154,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.330646,-71.565797,44.333129,-71.566881,289.2461501333825
49,2023-04-09,11:08:07.440,56,0,100,0,1,19,100,59,100,14,86,20,91,20,-0.06,-0.01,3.03,44.330477 -71.565684,50.8,17.42,452,15,0.0,16.5,2.7,156,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.330477,-71.565684,44.333129,-71.566881,309.87727350731274
50,2023-04-09,11:08:08.440,56,0,100,0,0,19,100,58,100,14,87,20,91,20,-0.09,0.0,3.04,44.330394 -71.565629,50.1,17.49,452,15,-0.4,16.5,2.7,156,98,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.330394,-71.565629,44.333129,-71.566881,320.0068877805069
51,2023-04-09,11:08:09.440,53,0,100,0,0,19,100,54,100,14,94,20,95,20,-0.09,-0.01,3.07,44.330230 -71.565522,49.9,17.69,451,15,-0.6,16.5,3.3,157,98,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33023,-71.565522,44.333129,-71.566881,339.9944177449493
52,2023-04-09,11:08:10.440,52,0,100,0,0,19,100,54,100,14,95,20,99,20,-0.06,0.0,3.08,44.330146 -71.565469,50.2,17.68,451,15,0.0,16.5,4.2,159,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.330146,-71.565469,44.333129,-71.566881,350.1919318674583
53,2023-04-09,11:08:11.440,54,0,100,0,0,19,100,57,100,13,89,20,94,20,-0.02,-0.01,3.07,44.329980 -71.565364,49.6,17.62,450,15,-0.8,16.5,5.6,160,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32998,-71.565364,44.333129,-71.566881,370.3590910360116
54,2023-04-09,11:08:12.440,65,0,100,0,1,19,100,61,100,13,83,20,76,20,0.02,-0.01,-3.12,44.329815 -71.565262,49.6,18.19,449,15,-0.2,16.5,5.6,160,97,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.329815,-71.565262,44.333129,-71.566881,390.3521215392521
55,2023-04-09,11:08:13.440,58,0,100,0,0,19,100,62,100,14,81,20,87,20,0.05,-0.04,-3.1,44.329646 -71.565161,50.8,18.17,449,15,-0.4,16.4,11.3,162,97,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.329646,-71.565161,44.333129,-71.566881,410.74462032113
56,2023-04-09,11:08:14.440,54,0,100,0,1,19,100,56,100,13,91,20,94,20,0.12,-0.11,2.94,44.329456 -71.565060,56.7,16.87,447,15,-1.5,16.3,23.2,167,97,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.329456,-71.56506,44.333129,-71.566881,433.34145183457116
57,2023-04-09,11:08:15.440,53,0,100,0,1,19,100,55,100,14,92,20,95,20,0.19,-0.09,3.03,44.329245 -71.564948,61.0,17.51,450,15,3.9,16.0,39.8,177,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.329245,-71.564948,44.333129,-71.566881,458.43218732676945
58,2023-04-09,11:08:16.440,53,0,100,0,0,19,100,55,100,15,91,20,97,20,0.18,-0.2,3.01,44.329140 -71.564891,62.3,17.74,452,15,2.4,16.1,31.7,189,97,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32914,-71.564891,44.333129,-71.566881,470.95214992870046
59,2023-04-09,11:08:17.440,51,0,100,0,0,19,100,56,100,14,91,20,99,20,0.12,-0.21,2.94,44.328938 -71.564768,59.9,17.05,455,15,0.0,16.3,12.2,195,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.328938,-71.564768,44.333129,-71.566881,495.397919371986
60,2023-04-09,11:08:18.440,53,0,100,0,1,19,100,56,100,14,91,20,95,20,0.08,0.01,2.93,44.328750 -71.564632,58.4,16.81,454,15,-1.0,16.4,9.2,197,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32875,-71.564632,44.333129,-71.566881,518.7419111236252
61,2023-04-09,11:08:19.440,56,0,100,0,1,19,100,62,100,13,81,20,91,20,0.07,-0.02,2.98,44.328565 -71.564493,57.7,17.08,453,15,-0.5,16.3,13.6,201,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.328565,-71.564493,44.333129,-71.566881,541.8737847781348
62,2023-04-09,11:08:20.440,56,0,100,0,1,19,100,69,100,13,70,20,91,20,0.1,0.65,3.12,44.328373 -71.564389,53.0,18.56,451,15,-2.0,16.4,7.7,205,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.328373,-71.564389,44.333129,-71.566881,564.7684207539098
63,2023-04-09,11:08:21.440,67,0,100,0,1,19,100,68,100,14,71,20,73,20,0.0,0.52,-2.4,44.328284 -71.564378,47.6,20.54,450,15,-2.4,16.4,7.7,207,97,AUTO,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1478,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.328284,-71.564378,44.333129,-71.566881,574.348509794078
64,2023-04-09,11:08:22.440,67,0,100,0,1,19,100,69,100,15,70,20,76,20,0.03,0.39,-2.15,44.328137 -71.564439,39.7,23.7,448,15,-0.8,16.2,22.9,211,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.328137,-71.564439,44.333129,-71.566881,588.0877507017782
65,2023-04-09,11:08:23.440,72,0,100,0,0,19,100,66,100,14,74,20,65,20,0.11,0.2,-1.91,44.328032 -71.564581,41.0,25.29,448,14,0.4,16.0,36.3,221,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.328032,-71.564581,44.333129,-71.566881,595.5545615575643
66,2023-04-09,11:08:24.440,54,0,100,0,0,19,100,58,100,14,87,20,94,20,0.18,0.06,-1.74,44.327991 -71.564673,41.9,25.76,449,14,2.5,15.9,37.0,232,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327991,-71.564673,44.333129,-71.566881,597.7038444505465
67,2023-04-09,11:08:25.440,55,0,100,0,1,19,100,59,100,14,86,20,92,20,0.21,0.01,-1.66,44.327924 -71.564868,42.8,26.43,453,14,2.6,15.9,37.0,232,97,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327924,-71.564868,44.333129,-71.566881,600.5087425645563
68,2023-04-09,11:08:26.440,56,0,100,0,1,19,100,60,100,13,84,20,91,20,0.19,0.03,-1.57,44.327870 -71.565051,39.1,26.95,456,15,1.9,16.1,24.9,241,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32787,-71.565051,44.333129,-71.566881,602.6176122824945
69,2023-04-09,11:08:27.440,54,0,100,0,1,19,100,62,100,13,81,20,94,20,0.1,0.01,-1.5,44.327828 -71.565217,34.3,27.41,458,14,1.6,16.3,12.2,247,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327828,-71.565217,44.333129,-71.566881,604.1211418893799
70,2023-04-09,11:08:28.440,55,0,100,0,1,19,100,57,100,14,89,20,92,20,0.05,-0.04,-1.51,44.327810 -71.565294,32.8,27.33,459,14,0.2,16.4,8.2,249,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32781,-71.565294,44.333129,-71.566881,604.7662325021198
71,2023-04-09,11:08:29.440,58,0,100,0,1,19,100,61,100,15,87,20,94,20,0.01,0.03,-1.46,44.327778 -71.565444,31.4,27.33,459,15,-0.1,16.4,6.6,251,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327778,-71.565444,44.333129,-71.566881,605.8829228010246
72,2023-04-09,11:08:30.440,57,0,100,0,0,19,100,59,100,14,86,20,89,20,0.01,-0.03,-1.41,44.327752 -71.565598,31.7,27.83,459,15,-0.2,16.4,8.3,254,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327752,-71.565598,44.333129,-71.566881,606.541651458593
73,2023-04-09,11:08:31.440,58,0,100,0,1,19,100,62,100,14,81,20,87,20,0.05,-0.14,-1.44,44.327731 -71.565764,34.6,27.76,458,14,-0.2,16.3,12.8,257,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327731,-71.565764,44.333129,-71.566881,606.7701229653696
74,2023-04-09,11:08:32.440,61,0,100,0,1,19,100,65,100,14,76,20,83,20,0.08,-0.06,-1.49,44.327709 -71.565950,38.2,27.37,458,14,0.8,16.3,19.9,261,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327709,-71.56595,44.333129,-71.566881,607.208900361524
75,2023-04-09,11:08:33.440,61,0,100,0,1,19,100,65,100,13,76,20,83,20,0.13,-0.15,-1.45,44.327688 -71.566161,43.1,27.69,460,14,2.0,16.1,26.2,269,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327688,-71.566161,44.333129,-71.566881,607.7160199288194
76,2023-04-09,11:08:34.440,55,0,100,0,0,19,100,60,100,14,84,20,92,20,0.16,-0.12,-1.53,44.327659 -71.566373,42.4,27.03,464,15,3.7,16.2,23.7,276,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327659,-71.566373,44.333129,-71.566881,609.5769130331281
77,2023-04-09,11:08:35.440,58,0,100,0,0,19,100,60,100,13,84,20,84,20,0.09,-0.09,-1.62,44.327641 -71.566473,40.3,26.99,466,15,2.8,16.4,7.8,280,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327641,-71.566473,44.333129,-71.566881,611.1000565306084
78,2023-04-09,11:08:36.440,58,0,100,0,1,19,100,61,100,14,83,20,87,20,0.0,-0.02,-1.7,44.327602 -71.566660,35.4,26.37,468,15,0.8,16.4,3.8,282,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327602,-71.56666,44.333129,-71.566881,614.825701537027
79,2023-04-09,11:08:37.440,60,0,100,0,1,19,100,67,100,14,73,20,84,20,-0.05,0.11,-1.63,44.327561 -71.566827,32.7,26.69,470,15,0.5,16.5,3.0,283,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327561,-71.566827,44.333129,-71.566881,619.1482500417904
80,2023-04-09,11:08:38.440,60,0,100,0,0,19,100,62,100,13,81,20,84,20,-0.09,0.07,-1.73,44.327528 -71.566981,30.6,26.3,469,15,0.1,16.5,2.7,283,96,AUTO,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1478,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.327528,-71.566981,44.333129,-71.566881,622.8535738778028
81,2023-04-09,11:08:39.440,64,0,100,0,1,19,100,64,100,12,78,20,78,20,-0.06,-0.04,-1.79,44.327515 -71.567059,30.0,26.41,469,15,0.6,16.5,3.3,284,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327515,-71.567059,44.333129,-71.566881,624.4088537012163
82,2023-04-09,11:08:40.440,63,0,100,0,0,19,100,66,100,15,74,20,79,20,-0.08,-0.09,-1.72,44.327493 -71.567206,29.0,25.98,469,15,0.3,16.5,3.3,285,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327493,-71.567206,44.333129,-71.566881,627.2275371710933
83,2023-04-09,11:08:41.440,64,0,100,0,0,19,100,65,100,15,76,20,78,20,-0.07,-0.02,-1.7,44.327478 -71.567276,28.7,26.48,469,15,-0.2,16.5,3.4,286,96,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327478,-71.567276,44.333129,-71.566881,629.1475082246892
84,2023-04-09,11:08:42.440,61,0,100,0,0,19,100,66,100,14,76,20,84,20,-0.04,0.02,-1.65,44.327450 -71.567413,27.4,26.47,469,15,-0.4,16.5,4.1,288,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32745,-71.567413,44.333129,-71.566881,632.892188236159
85,2023-04-09,11:08:43.440,63,0,100,0,0,19,100,63,100,13,79,20,79,20,-0.01,0.0,-1.63,44.327427 -71.567544,26.2,26.66,468,15,-0.7,16.5,4.1,288,96,AUTO,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1478,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327427,-71.567544,44.333129,-71.566881,636.2227990977312
86,2023-04-09,11:08:44.440,60,0,100,0,1,19,100,64,100,13,78,20,84,20,0.01,0.01,-1.67,44.327407 -71.567676,25.5,26.29,468,15,0.7,16.5,5.9,289,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327407,-71.567676,44.333129,-71.566881,639.3919412047981
87,2023-04-09,11:08:45.440,62,0,100,0,0,19,100,66,100,14,74,20,81,20,0.03,-0.04,-1.66,44.327391 -71.567806,24.8,26.64,469,15,1.1,16.4,8.4,291,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327391,-71.567806,44.333129,-71.566881,642.2646023582444
88,2023-04-09,11:08:46.440,64,0,100,0,0,19,100,67,100,14,73,20,78,20,0.01,-0.06,-1.71,44.327386 -71.567868,24.9,26.31,469,15,0.2,16.4,8.0,294,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.327386,-71.567868,44.333129,-71.566881,643.4000172451913
89,2023-04-09,11:08:47.440,63,0,100,0,0,19,100,65,100,14,76,20,79,20,0.02,0.03,-1.67,44.327370 -71.567996,25.8,26.36,470,14,1.0,16.4,8.4,296,96,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.32737,-71.567996,44.333129,-71.566881,646.4837525698891
